age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
36.0,3616.0,3.0,0.28,664.8,4367.278,500.0
69.0,1727.0,4.0,0.07,621.6,1672.3400000000001,19319.196148001323
18.0,1205.0,5.0,0.99,648.2,8000.0,500.0
30.0,2329.0,5.0,0.23,453.0,5000.0,500.0
56.0,2692.0,2.0,0.29,656.0,10000.0,3398.056868350395
23.0,4409.0,2.4,0.43,570.0,10000.0,500.0
72.0,4219.0,3.0,0.8,617.0,792.73,30210.38076884105
65.0,2895.0,3.4,0.8,538.4,5000.0,500.0
53.0,3578.0,2.4,0.75,307.0,2813.3059999999996,500.0
50.0,1043.0,5.0,0.26,706.0,5000.0,500.0
20.0,500.0,2.6,0.43,624.6,545.06,500.0
34.0,1234.0,0.0,0.88,679.8,3579.068,37222.27624402957
52.0,1671.0,2.6,0.21,536.0,1053.58,500.0
21.0,4411.0,1.0,0.01,599.0,5453.344,500.0
19.0,4536.0,3.0,0.23,483.0,10000.0,22791.084281492807
60.0,819.0,5.0,0.9,667.0,4323.936,30067.215410477864
71.0,2070.0,2.0,0.12,650.4,5076.886,17545.045868818048
48.0,2493.0,2.0,0.72,455.8,5000.0,20817.457558911796
34.0,3049.0,2.4,0.75,600.0,10000.0,500.0
54.0,1873.0,4.0,0.97,825.0,10000.0,14792.258324997892
24.0,3798.0,2.2,0.23,604.0,5000.0,3405.217002031489
32.0,1483.0,3.2,0.87,836.0,4405.36,7843.5625137529805
36.0,2852.0,5.0,0.23,357.0,809.31,500.0
28.0,2490.0,0.0,0.21,429.0,648.02,26040.882828038008
63.0,2251.0,3.0,0.16,492.4,1049.02,500.0
41.0,500.0,1.4,0.81,506.8,10000.0,500.0
56.0,606.0,2.0,0.14,779.0,10000.0,500.0
27.0,3188.0,0.0,0.17,422.0,5000.0,6150.042727113279
41.0,1930.0,1.4,0.12,765.0,5000.0,7578.677506458355
25.0,500.0,1.0,0.88,474.8,10000.0,500.0
64.0,3751.0,0.0,0.69,537.4,7169.63,20588.766546536917
53.0,4049.0,2.8,0.15,521.8,864.71,11689.62746170505
46.0,3178.0,0.0,0.11,692.4,10000.0,20706.610524362415
56.0,3662.0,3.0,0.31,789.8,518.47,21289.91839041732
24.0,1528.0,5.0,0.58,455.0,5352.05,500.0
63.0,2999.0,3.0,0.6,637.0,525.36,5645.743153641728
67.0,4070.0,3.4,0.95,420.0,5000.0,2634.683636496404
38.0,2221.0,1.4,0.05,361.0,10000.0,3636.270510115138
55.0,2350.0,1.0,0.74,692.6,10000.0,23561.000208170462
67.0,1478.0,3.0,0.36,448.0,1327.19,500.0
75.0,4229.0,3.0,0.71,778.0,5096.088,500.0
59.0,2871.0,3.0,0.75,529.4,5000.0,1779.1326697419652
65.0,2485.0,1.0,0.48,401.0,1718.422,500.0
55.0,3081.0,3.4,0.14,494.2,5000.0,500.0
62.0,4311.0,3.0,0.78,689.0,10000.0,9290.88006606122
18.0,2671.0,3.0,0.06,729.0,639.59,500.0
51.0,2758.0,1.4,0.45,561.6,5000.0,15612.25503983592
68.0,1744.0,2.6,0.52,470.8,1026.02,500.0
55.0,2925.0,2.4,0.16,659.0,5227.678,500.0
74.0,785.0,3.0,0.6,571.0,10000.0,500.0
21.0,1486.0,2.6,0.86,489.0,5000.0,500.0
58.0,3712.0,1.0,0.98,452.0,4543.528,500.0
33.0,2322.0,3.0,0.65,510.8,5000.0,500.0
48.0,2486.0,1.6,0.45,456.4,10000.0,500.0
68.0,2012.0,3.6,0.99,545.2,506.64,3044.5654542881616
70.0,3454.0,0.0,0.57,737.2,5000.0,11411.63837833595
63.0,4144.0,2.6,0.55,582.2,10000.0,500.0
34.0,2368.0,2.0,0.81,464.6,5000.0,500.0
43.0,3728.0,1.0,0.41,389.0,10000.0,1239.7332161618597
55.0,5381.0,2.0,0.91,438.0,10000.0,20285.71703516849
69.0,2083.0,5.0,0.87,402.0,5000.0,20821.972562863903
33.0,2790.0,5.0,0.42,544.0,10000.0,500.0
27.0,2983.0,3.2,0.01,674.4,10000.0,28780.99777655068
40.0,3677.0,2.8,0.23,707.0,5000.0,14474.01181532304
26.0,2564.0,0.0,0.75,656.0,4431.016,21735.303398241387
73.0,4028.0,0.0,0.59,789.0,5163.868,18298.694122291112
35.0,3465.0,2.0,0.28,378.0,10000.0,16018.562486023637
43.0,2562.0,4.0,0.78,772.0,5209.032000000001,27460.96133677267
29.0,4361.0,3.0,0.56,623.4,5000.0,22040.55911743361
29.0,4239.0,3.2,0.76,644.0,5000.0,11620.182209556868
62.0,1610.0,1.0,0.26,716.0,4444.7480000000005,500.0
73.0,2288.0,2.6,0.85,577.4,10000.0,14163.752625122825
74.0,2453.0,0.0,0.07,562.4,10000.0,500.0
73.0,851.0,3.6,0.09,407.0,604.3,500.0
18.0,2829.0,0.0,0.25,661.0,6151.397999999999,7172.698675956677
31.0,1710.0,2.4,0.22,448.0,902.69,500.0
46.0,2733.0,2.0,0.07,636.0,3487.642,500.0
32.0,3140.0,5.0,0.36,727.0,5000.0,25804.57376723502
68.0,3822.0,1.0,0.14,716.0,6248.79,9236.974544372835
54.0,2937.0,2.6,0.17,584.8,10000.0,8714.812576638831
19.0,3543.0,1.2,0.06,465.4,5000.0,500.0
61.0,3008.0,0.0,0.94,628.2,7000.0,16233.503687503098
25.0,663.0,2.0,0.45,556.0,597.19,7892.259969746159
73.0,1847.0,1.8,0.14,439.0,5000.0,500.0
32.0,3131.0,2.0,0.84,629.0,3687.532,7213.026972635107
41.0,1437.0,2.2,0.82,569.6,859.54,17938.206859744096
67.0,4499.0,2.0,0.24,402.0,5000.0,27757.07286397715
21.0,3061.0,2.4,0.36,574.8,10000.0,500.0
72.0,908.0,2.0,0.74,762.0,2459.594,500.0
34.0,2231.0,2.4,0.63,549.8,287.17,36505.366031213474
39.0,3185.0,4.8,0.2,717.0,4371.122,18176.21999552685
62.0,500.0,0.0,0.05,544.0,7315.928,18672.718706990217
34.0,1250.0,5.0,0.21,492.0,1346.23,500.0
25.0,3912.0,3.0,0.21,594.6,1071.03,30288.82670482222
69.0,1582.0,3.2,0.78,630.2,2702.3579999999997,500.0
51.0,1731.0,3.4,0.53,431.0,516.18,1933.3802237031691
28.0,3189.0,2.0,0.29,808.0,847.33,33105.49895519164
53.0,4267.0,2.8,0.4,596.4,617.61,1371.3502338962446
42.0,2051.0,1.0,0.93,691.8,767.15,35233.927736663914
46.0,4141.0,4.0,0.66,581.2,5000.0,10073.290791595377
62.0,3602.0,2.8,0.4,476.0,6191.354,500.0
34.0,2376.0,3.2,0.56,505.4,3500.56,500.0
67.0,3079.0,3.2,0.08,508.6,10000.0,9401.63644078708
35.0,2096.0,0.0,0.74,609.4,1129.98,500.0
70.0,4339.0,2.2,0.67,610.8,882.68,27343.438488085216
32.0,3575.0,2.0,0.29,616.0,4221.2,2266.3416046222064
53.0,3662.0,2.4,0.11,502.0,892.53,7596.396083664771
33.0,3158.0,3.4,0.68,565.6,5000.0,21825.651855901917
28.0,1836.0,3.4,0.91,353.0,7000.0,8525.467165236723
50.0,2558.0,1.8,0.02,631.0,1304.73,500.0
60.0,2157.0,4.0,0.73,484.0,986.92,500.0
54.0,1708.0,1.4,0.69,635.0,5000.0,22391.779815250644
47.0,1503.0,3.0,0.68,704.8,5000.0,32134.828918881223
41.0,2315.0,3.2,0.29,589.0,879.01,13746.639606810038
19.0,694.0,0.6,0.43,503.0,5000.0,500.0
30.0,3529.0,2.8,0.55,540.0,10000.0,18066.72041747846
48.0,4242.0,2.6,0.19,696.0,868.56,580.0323597140433
62.0,3634.0,4.0,0.93,595.0,5000.0,18094.901720101778
27.0,2303.0,5.0,0.95,478.0,10000.0,500.0
66.0,1759.0,1.0,0.83,579.8,10000.0,10508.958169952964
49.0,2369.0,5.0,0.16,588.8,10000.0,500.0
68.0,3317.0,2.0,0.15,477.0,4268.312,9461.168778528594
48.0,1542.0,1.6,0.37,668.8,4317.658,500.0
46.0,1726.0,3.0,0.26,476.4,10000.0,500.0
37.0,500.0,4.0,0.62,589.0,6358.4580000000005,5094.284227560223
69.0,4653.0,0.0,0.41,321.0,5320.072,28626.23311421219
45.0,2661.0,1.0,0.47,666.6,5341.79,500.0
20.0,3384.0,1.6,0.64,603.0,6244.018,38761.03403719308
26.0,956.0,2.4,0.31,607.8,4393.786,500.0
53.0,500.0,2.0,0.42,606.0,6118.918,6791.945868893442
58.0,1520.0,2.8,0.76,590.2,10000.0,500.0
43.0,500.0,1.8,0.28,578.8,5160.7699999999995,500.0
21.0,2191.0,2.2,0.41,424.0,718.04,27084.63411382942
56.0,3629.0,3.2,0.57,582.4,3409.904,5142.341555462631
45.0,4574.0,1.8,0.25,589.0,3453.0160000000005,16813.329769241922
26.0,3268.0,2.6,0.1,639.4,298.11,35839.806260067395
35.0,3103.0,1.0,0.8,629.2,1204.87,10856.91282140522
37.0,5232.0,3.4,0.81,516.8,5000.0,5018.281552408887
72.0,3922.0,5.0,0.01,494.2,1037.66,500.0
60.0,1146.0,2.8,0.19,542.4,10000.0,500.0
29.0,3986.0,4.0,0.43,368.0,1289.58,13136.35075059826
59.0,5501.0,1.0,0.79,628.0,10000.0,20069.891635762313
46.0,3872.0,3.0,0.77,663.8,6099.332,13848.160540080662
36.0,2489.0,3.0,0.73,449.0,5000.0,16951.603550852673
58.0,1108.0,1.0,0.28,462.2,5119.628,500.0
38.0,2174.0,3.4,0.09,643.0,1022.56,500.0
37.0,665.0,0.0,0.89,827.0,8000.0,500.0
71.0,4420.0,2.6,0.27,742.0,960.54,37936.02218782731
73.0,2039.0,1.2,0.54,509.0,1036.54,35840.32499839171
20.0,500.0,2.6,0.0,625.0,820.66,500.0
24.0,2843.0,5.0,0.73,453.0,6000.0,500.0
41.0,2739.0,2.0,0.17,634.0,4652.3099999999995,500.0
39.0,3150.0,2.2,0.01,589.0,5100.054,500.0
57.0,1984.0,3.0,0.89,451.0,588.21,500.0
62.0,910.0,1.0,0.41,542.8,4269.564,500.0
52.0,1376.0,3.2,0.05,459.0,6358.388,500.0
48.0,889.0,1.8,0.25,369.0,10000.0,4122.098974657722
25.0,1503.0,1.0,0.7,610.2,5000.0,19262.618653466987
31.0,2882.0,0.0,0.44,573.0,767.55,4958.0938484467315
60.0,2260.0,3.0,0.92,640.0,5000.0,16332.531480122769
70.0,1839.0,4.0,0.37,546.0,5173.664,8834.20723482096
56.0,4384.0,3.4,0.44,721.2,6162.538,35892.406702366265
59.0,2409.0,1.0,0.75,670.4,5000.0,500.0
40.0,500.0,3.0,0.62,621.0,906.95,10970.335139378954
68.0,4333.0,2.2,0.27,667.0,8094.938,12376.522311569031
49.0,500.0,2.2,0.82,587.0,4428.37,500.0
23.0,1357.0,2.8,0.05,809.0,1081.79,500.0
59.0,1631.0,4.0,0.32,551.2,742.66,500.0
20.0,500.0,4.0,0.0,639.8,9000.0,13974.147005918265
74.0,2310.0,1.8,0.14,682.0,1001.08,11388.527697418902
61.0,3813.0,4.0,0.66,608.0,5000.0,21288.389851588887
56.0,4274.0,4.0,0.34,829.0,1596.842,3576.960700280952
68.0,2292.0,1.2,0.68,345.0,1043.66,541.0945926663508
68.0,500.0,3.4,0.94,637.0,5000.0,500.0
63.0,1248.0,1.6,0.46,426.2,3476.8599999999997,500.0
40.0,2457.0,3.0,0.32,530.6,4396.054,4834.071649902603
62.0,2944.0,1.0,0.15,575.8,873.97,24807.49331799818
30.0,3285.0,3.2,0.07,366.0,10000.0,500.0
68.0,500.0,3.4,0.62,591.8,4271.66,500.0
27.0,1787.0,3.0,0.09,597.0,7145.104000000001,500.0
70.0,3297.0,2.0,0.79,589.4,5000.0,894.3353290959652
36.0,2368.0,2.0,0.17,489.8,5000.0,500.0
53.0,1627.0,0.0,0.27,356.0,6201.136,500.0
22.0,858.0,0.0,0.23,786.0,4383.206,3195.0854436875466
25.0,2265.0,3.0,0.85,829.0,4413.438,7247.651956085897
73.0,500.0,3.0,0.16,604.6,5426.9800000000005,19189.593052364064
26.0,2391.0,4.0,0.08,669.6,5000.0,13452.185153603868
19.0,4252.0,1.0,0.27,401.0,5000.0,500.0
47.0,1537.0,3.0,0.35,682.0,886.96,25491.392829455865
55.0,500.0,2.4,0.99,407.0,4176.358,500.0
75.0,2005.0,3.6,0.52,618.0,10000.0,21602.03131321096
54.0,2511.0,1.2,0.59,772.0,4243.2699999999995,24904.077258647285
67.0,2345.0,2.6,0.19,562.6,5000.0,12026.43769876255
24.0,3231.0,3.4,0.62,617.6,791.72,26039.687483253965
41.0,1989.0,4.2,0.11,529.6,4359.370000000001,6617.7104756558
75.0,4245.0,1.8,0.99,547.6,10000.0,30728.052979876014
62.0,2442.0,2.4,0.17,651.6,811.8,39817.45533572756
48.0,1131.0,0.0,0.06,467.0,5000.0,18195.158740213275
60.0,4911.0,4.0,0.75,415.0,10000.0,11116.069428926814
52.0,4589.0,0.0,0.55,389.0,10000.0,500.0
41.0,3877.0,2.0,0.69,651.8,5000.0,24453.461863581266
42.0,1637.0,5.0,0.09,591.0,292.94,500.0
29.0,4282.0,2.4,0.77,574.8,901.63,500.0
46.0,2274.0,2.0,0.89,619.8,10000.0,16434.10507499428
46.0,4112.0,3.0,0.07,623.0,3481.1160000000004,30351.33191607855
55.0,987.0,0.0,0.02,778.0,5000.0,13882.841056177624
63.0,1106.0,1.0,0.93,559.0,10000.0,17470.91347498265
20.0,4060.0,2.6,0.19,553.0,5000.0,36404.34786527911
52.0,3933.0,2.6,0.19,577.4,5000.0,13819.589570110342
67.0,1867.0,3.4,0.79,620.2,7000.0,16761.22188423294
67.0,1152.0,2.4,0.29,759.0,1632.74,27408.556867513897
29.0,2175.0,1.0,0.66,542.8,6337.986,500.0
71.0,3447.0,3.0,0.87,627.4,5000.0,500.0
23.0,716.0,5.0,0.71,632.0,5000.0,500.0
29.0,1423.0,1.6,0.91,503.8,6107.911999999999,13663.08375723242
40.0,2741.0,2.0,0.01,528.0,4652.3099999999995,500.0
60.0,4276.0,0.0,0.15,478.0,2489.036,16040.427506050592
58.0,3772.0,4.0,0.37,386.0,6162.322,500.0
26.0,657.0,1.0,0.43,633.0,10000.0,13996.712302238768
38.0,2421.0,2.8,0.81,372.0,280.84,500.0
75.0,2505.0,3.2,0.91,488.4,1043.82,500.0
46.0,3696.0,2.2,0.61,451.0,881.14,11085.036744239263
69.0,2686.0,1.0,0.0,457.0,975.93,500.0
41.0,2226.0,3.6,0.56,571.0,741.03,500.0
57.0,3183.0,5.0,0.87,714.8,4480.66,11329.728378623
49.0,2558.0,3.4,0.93,434.2,5000.0,1207.6940848372165
74.0,2763.0,1.8,0.86,576.6,6205.902,7352.232342529196
40.0,1175.0,2.0,0.84,763.0,8000.0,22166.333438067617
33.0,2220.0,3.0,0.12,618.2,576.24,5323.233433464113
60.0,3042.0,2.0,0.03,596.0,6349.366,34442.777781919875
58.0,2724.0,5.0,0.11,569.2,6194.161999999999,18479.79922513718
50.0,3136.0,3.0,0.98,528.0,10000.0,500.0
52.0,4518.0,2.0,0.07,834.0,10000.0,22743.289460155633
69.0,2454.0,2.0,0.96,653.0,5000.0,5055.858292189139
69.0,2321.0,3.0,0.67,576.4,6322.392,500.0
31.0,2048.0,2.4,0.89,516.2,10000.0,16945.183993366074
41.0,2296.0,1.0,0.73,664.0,324.22,26039.192467352197
38.0,3720.0,4.0,0.86,634.4,5000.0,8333.450879489175
62.0,500.0,2.6,0.31,571.8,10000.0,21694.853308047223
42.0,2507.0,3.0,0.21,665.0,6146.666,32502.45738968504
71.0,956.0,2.0,0.42,575.8,4308.166,31005.982029312236
59.0,1236.0,5.0,0.82,797.0,3384.692,30334.938442549043
42.0,770.0,1.0,0.2,530.0,5124.054,500.0
19.0,792.0,2.8,0.53,355.0,10000.0,500.0
21.0,1948.0,0.0,0.94,610.6,10000.0,500.0
70.0,2743.0,3.0,0.88,517.0,708.48,6087.284476437842
53.0,965.0,2.2,0.18,628.2,5000.0,18936.896712549995
53.0,3307.0,4.0,0.67,563.4,937.16,13109.174932150589
52.0,1184.0,0.0,0.53,702.6,2477.3120000000004,19058.859948114423
68.0,4327.0,0.0,0.37,671.0,10000.0,21377.045834343615
35.0,2704.0,0.0,0.26,443.0,3257.962,17229.709250531378
27.0,3519.0,1.8,0.76,555.0,4350.924,500.0
41.0,2639.0,1.0,0.6,514.0,4217.933999999999,26010.58630043527
51.0,1130.0,1.8,0.57,812.0,5000.0,831.8943462970913
28.0,3633.0,1.0,0.77,756.0,5000.0,19853.504939045702
28.0,3327.0,1.6,0.11,606.6,5000.0,500.0
43.0,3056.0,3.0,0.09,780.0,652.5,500.0
38.0,3801.0,0.0,0.83,650.8,682.47,11418.884064746571
57.0,1895.0,3.2,0.0,399.0,10000.0,500.0
18.0,3042.0,4.0,0.61,678.8,5000.0,500.0
24.0,5221.0,2.0,0.78,597.2,4435.196,24205.827351714302
62.0,2059.0,3.0,0.57,689.8,2549.316,500.0
37.0,3462.0,1.8,0.5,577.2,5000.0,9702.850550364954
29.0,3145.0,4.0,0.27,638.4,874.79,22914.99168546076
48.0,1007.0,2.6,0.07,594.2,10000.0,22432.625728872008
75.0,2599.0,5.0,0.28,438.8,6000.0,500.0
32.0,5547.0,3.2,0.51,558.0,10000.0,23439.19892043822
18.0,909.0,2.6,0.64,663.0,10000.0,14803.660235423937
49.0,2480.0,2.8,0.14,592.0,10000.0,38467.42605267748
73.0,4151.0,4.0,0.69,523.8,4390.8460000000005,12190.848654481688
36.0,2001.0,2.8,0.28,675.8,5000.0,500.0
39.0,4193.0,2.6,0.8,698.0,5000.0,39817.45533572756
18.0,748.0,3.8,0.79,633.0,5000.0,500.0
27.0,1599.0,2.4,0.21,481.2,5000.0,34003.250488952915
45.0,3410.0,5.0,0.43,707.0,1014.8,11206.62143586454
58.0,1980.0,0.0,0.31,645.0,10000.0,500.0
53.0,3250.0,5.0,0.66,587.0,5000.0,16924.14431523937
73.0,4054.0,3.2,0.61,446.8,5000.0,500.0
67.0,699.0,2.8,0.44,474.8,5000.0,500.0
65.0,2915.0,3.0,0.61,340.0,10000.0,8668.700433931757
33.0,1357.0,2.2,0.59,312.0,10000.0,22275.08592007826
44.0,500.0,1.2,0.67,456.0,5222.026,11811.9366116146
42.0,1925.0,4.0,0.88,674.0,10000.0,39179.539908572944
60.0,1487.0,2.0,0.44,594.4,6338.224,500.0
56.0,2102.0,3.2,0.81,476.8,3224.078,13988.983737372526
50.0,2434.0,2.2,0.43,567.8,253.19,500.0
31.0,2918.0,1.0,0.53,568.4,1108.38,35674.54425456137
32.0,2603.0,1.0,0.8,558.0,7326.33,36000.05811992677
61.0,2274.0,1.8,0.78,625.0,5054.397999999999,7929.581346369373
67.0,3866.0,0.0,0.96,562.8,712.67,16844.098492553883
30.0,813.0,3.0,0.41,546.0,10000.0,500.0
36.0,3019.0,2.2,0.64,302.0,944.11,500.0
66.0,1508.0,3.0,0.04,474.0,10000.0,500.0
65.0,1144.0,2.0,0.43,567.0,8000.0,500.0
35.0,838.0,2.8,0.51,565.8,4542.5960000000005,1090.0649195052767
62.0,3079.0,2.0,0.19,598.2,1167.19,23152.62635050313
64.0,3337.0,2.0,0.67,687.0,5000.0,32790.127870949305
36.0,1655.0,5.0,0.24,640.2,10000.0,5177.434130280867
26.0,1954.0,5.0,0.96,683.4,5127.166,6366.342859916189
65.0,1852.0,1.8,0.84,489.0,5157.95,500.0
36.0,2145.0,1.6,0.85,820.0,10000.0,6938.43312380126
60.0,1497.0,3.2,0.48,519.8,4282.528,500.0
19.0,2260.0,2.8,0.16,516.0,557.34,17828.41218351097
53.0,910.0,2.6,0.45,720.0,6198.05,500.0
26.0,2315.0,2.0,0.3,749.0,5000.0,17200.94367853948
60.0,3168.0,2.2,0.91,519.4,5000.0,32475.359733742334
65.0,2261.0,3.0,0.71,352.0,4346.742,20687.058441522197
55.0,2953.0,2.8,0.07,528.8,4208.5380000000005,500.0
62.0,2560.0,0.0,0.45,557.0,5000.0,20101.202727313528
25.0,1731.0,3.0,0.67,379.6,7191.5199999999995,500.0
35.0,502.0,3.2,0.11,631.0,10000.0,500.0
46.0,3665.0,0.0,0.29,356.0,1112.17,17977.875617211103
20.0,1815.0,3.0,0.52,573.4,547.96,16183.317063799392
65.0,3778.0,0.0,0.8,595.0,4162.322,500.0
52.0,1581.0,3.0,0.09,711.0,5272.254,28646.55572694003
47.0,855.0,3.0,0.07,647.2,5235.005999999999,500.0
45.0,2793.0,2.8,0.38,510.0,781.27,500.0
61.0,2789.0,3.2,0.02,422.0,7000.0,500.0
49.0,3258.0,3.8,0.2,557.4,1195.17,8264.411121742502
52.0,1605.0,3.0,0.97,568.0,5000.0,4721.270985384865
46.0,737.0,2.0,0.5,566.0,5098.164,500.0
70.0,2490.0,2.0,0.58,324.0,5207.276,11850.369614690995
69.0,2259.0,1.6,0.41,516.2,5000.0,500.0
45.0,1428.0,2.6,0.75,400.0,5000.0,3185.468954054042
68.0,500.0,3.0,0.63,754.0,5000.0,13519.885861560002
62.0,1580.0,5.0,0.83,496.0,4552.282,500.0
37.0,2403.0,1.2,0.36,496.4,5000.0,500.0
18.0,4391.0,5.0,0.95,576.0,6076.018,500.0
38.0,2457.0,2.0,0.95,788.0,5000.0,26128.687156751723
65.0,2950.0,2.2,0.22,647.0,698.96,2600.6895009863306
27.0,1430.0,5.0,0.09,649.2,6099.58,500.0
25.0,2868.0,5.0,0.27,527.2,656.09,3936.987882199189
60.0,3854.0,1.8,0.46,794.0,10000.0,500.0
33.0,5013.0,3.0,0.56,606.0,5000.0,23530.673118409748
74.0,1923.0,4.0,0.85,634.2,5000.0,9548.136652521298
38.0,2434.0,1.0,0.47,515.6,664.93,15614.34166031232
56.0,1564.0,4.0,0.05,476.8,6121.882,500.0
51.0,1504.0,3.2,0.39,363.0,5213.04,500.0
49.0,2370.0,2.0,0.14,536.4,351.41,500.0
70.0,3815.0,4.0,0.64,569.0,10000.0,23774.942935441304
50.0,3118.0,2.0,0.02,643.2,498.13,34422.793749033444
38.0,1160.0,3.0,0.35,535.4,884.01,18001.712746161706
41.0,500.0,3.4,0.56,569.2,1544.64,500.0
66.0,2555.0,3.8,0.58,414.6,424.58,4640.416577451158
32.0,3090.0,1.8,0.19,501.0,10000.0,35362.792350038
72.0,2340.0,2.2,0.39,453.0,10000.0,500.0
26.0,2709.0,0.0,0.84,480.2,6000.0,500.0
27.0,4923.0,1.0,0.9,720.0,904.94,500.0
66.0,1152.0,5.0,0.2,614.0,5000.0,500.0
18.0,2275.0,1.8,0.06,312.0,5385.642,638.3048473143879
52.0,1704.0,2.0,0.04,585.4,5044.682,9216.207178620856
37.0,3213.0,2.4,0.68,564.6,4274.4,23775.17553018986
72.0,2276.0,2.4,0.62,822.0,1421.1,19961.70560399181
54.0,3569.0,2.6,0.85,385.0,5000.0,14231.52245693375
46.0,4556.0,1.0,0.31,558.0,5000.0,14310.105944880894
55.0,1352.0,3.6,0.11,547.0,5000.0,500.0
36.0,4677.0,2.8,0.08,577.0,10000.0,14161.091016291472
73.0,2777.0,4.0,0.31,598.8,1000.21,500.0
47.0,2697.0,2.0,0.07,593.0,5000.0,4136.961924127789
66.0,3578.0,2.6,0.03,466.6,1314.57,500.0
73.0,3478.0,2.2,0.02,635.4,703.24,16495.24762999187
64.0,1415.0,3.0,0.95,682.6,10000.0,12729.553760490233
49.0,1013.0,3.6,0.55,600.2,5000.0,500.0
68.0,3259.0,2.0,0.63,521.2,874.38,23442.673971903056
61.0,500.0,3.0,0.65,540.0,1142.82,12515.879559256664
36.0,3379.0,3.0,0.08,632.0,10000.0,500.0
56.0,963.0,2.0,0.06,808.0,5312.342,13706.389154946404
32.0,2674.0,2.6,0.74,489.0,618.04,28002.588345851735
37.0,2101.0,4.0,0.2,545.0,10000.0,14866.12069737865
40.0,986.0,5.0,0.46,427.6,5000.0,500.0
38.0,5731.125,2.6,0.13,453.0,222.74,32381.470183597143
18.0,2598.0,1.4,0.97,543.0,720.77,31612.272865246036
53.0,2351.0,4.0,0.98,443.0,10000.0,500.0
23.0,1154.0,3.6,0.67,798.0,10000.0,8831.25030859667
58.0,2730.0,0.0,0.49,306.0,5000.0,13357.067779901594
56.0,2601.0,3.0,0.04,481.8,9000.0,500.0
75.0,3513.0,2.0,0.31,737.2,5000.0,11455.912046514111
29.0,2446.0,3.0,0.09,556.0,10000.0,500.0
56.0,500.0,1.0,0.01,677.0,5176.358,500.0
25.0,855.0,2.0,0.36,628.2,3411.792,500.0
26.0,888.0,2.0,0.13,684.0,458.53,12878.232973245456
23.0,3122.0,3.0,0.01,514.4,520.07,13927.24723130989
72.0,4059.0,2.8,0.27,466.8,10000.0,500.0
42.0,2843.0,0.0,0.03,335.0,10000.0,7502.270222325245
64.0,1960.0,5.0,0.86,537.6,6000.0,500.0
23.0,2752.0,4.0,0.72,308.0,5000.0,500.0
23.0,3039.0,2.2,0.64,571.0,5000.0,500.0
28.0,4656.0,2.0,0.83,716.8,10000.0,2776.0609225830044
74.0,4629.0,3.0,0.85,619.2,10000.0,500.0
70.0,2403.0,4.0,0.77,677.8,4263.582,29413.15319571625
51.0,1570.0,1.0,0.59,302.0,5000.0,500.0
66.0,574.0,2.0,0.29,404.6,6276.567999999999,500.0
45.0,500.0,3.2,0.38,571.4,5000.0,500.0
66.0,2824.0,2.0,0.01,571.8,8101.592,500.0
23.0,2114.0,3.0,0.0,592.0,10000.0,11307.782559114445
23.0,1853.0,5.0,0.1,559.6,4220.594,500.0
72.0,2420.0,2.0,0.51,677.0,5000.0,500.0
46.0,2932.0,2.4,0.07,656.2,3325.868,3833.5896443069296
26.0,1338.0,2.6,0.04,503.4,607.92,500.0
31.0,859.0,5.0,0.62,659.0,10000.0,24135.058602084555
59.0,500.0,1.8,0.9,301.0,9000.0,6107.272197303814
72.0,1293.0,0.0,0.06,692.0,5000.0,500.0
31.0,1256.0,2.2,0.33,397.0,10000.0,500.0
19.0,3539.0,0.0,0.59,668.8,5000.0,13612.407133409852
22.0,3441.0,3.0,0.07,701.8,10000.0,8437.208767183267
64.0,1012.0,2.0,0.21,719.0,949.92,500.0
61.0,4214.0,1.6,0.63,616.4,10000.0,500.0
35.0,1281.0,1.2,0.21,503.8,5000.0,500.0
37.0,778.0,1.0,0.78,456.6,5000.0,500.0
68.0,2562.0,2.6,0.17,428.0,10000.0,18531.680713726942
28.0,3265.0,5.0,0.7,416.0,10000.0,500.0
69.0,1869.0,2.0,0.39,508.8,5000.0,2254.314623514069
51.0,881.0,3.2,0.12,644.2,10000.0,4912.845807964071
58.0,2706.0,5.0,0.83,748.6,3472.1839999999997,3877.8074054585
60.0,2033.0,3.0,0.71,544.0,1251.98,500.0
22.0,4569.0,3.4,0.13,677.8,2433.25,8396.190455944006
63.0,4252.0,2.8,0.75,333.0,449.1,500.0
29.0,2556.0,2.0,0.42,587.8,6000.0,11820.033586900914
70.0,500.0,2.6,0.42,737.0,1072.05,1378.8341095833616
71.0,1180.0,3.0,0.2,666.4,5269.244,500.0
65.0,2399.0,4.0,0.97,378.0,3491.442,13779.911053967198
46.0,3674.0,3.0,0.91,805.0,980.67,3164.2466344513077
23.0,1351.0,2.8,0.74,585.2,7129.255999999999,9969.833540004722
55.0,500.0,1.4,0.68,303.0,972.37,500.0
49.0,1357.0,5.0,0.93,628.8,617.11,11560.70320160385
72.0,3264.0,4.0,0.56,460.4,10000.0,929.7763521751212
21.0,2582.0,4.0,0.35,579.8,10000.0,34147.79260060682
59.0,3891.0,3.2,0.95,358.0,4432.416,500.0
64.0,2628.0,2.4,0.89,594.0,5000.0,500.0
46.0,1619.0,1.0,0.11,710.4,10000.0,15302.681075646327
68.0,2581.0,1.8,0.55,405.0,5052.4800000000005,500.0
