age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
67,156.7,95.2,1867.0,3.4,0.79,620.2,7000.0,16761.22188423294
67,179.9,73.1,1152.0,2.4,0.29,759.0,1632.74,27408.556867513897
29,179.8,55.1,2175.0,1.2,0.66,525.4,5286.966,500.0
71,178.8,56.0,3447.0,3.4,0.87,703.2,5000.0,500.0
23,166.8,106.0,716.0,5.0,0.71,632.0,5000.0,500.0
29,174.2,62.6,1423.0,1.6,0.91,503.8,6107.911999999999,13663.08375723242
40,163.9,91.6,2741.0,2.0,0.01,528.0,4404.896,500.0
60,173.9,74.6,4276.0,0.0,0.15,478.0,2489.036,16040.427506050592
58,151.3,81.4,3772.0,4.0,0.37,386.0,3342.3740000000007,500.0
26,170.5,77.9,657.0,1.0,0.43,633.0,9000.0,13996.712302238768
38,172.4,103.0,2421.0,2.0,0.81,372.0,280.84,500.0
75,162.6,44.7,2505.0,3.2,0.91,488.4,1043.82,500.0
46,176.6,58.6,3696.0,2.2,0.61,451.0,881.14,11085.036744239263
69,150.4,86.4,2686.0,1.0,0.0,457.0,975.93,500.0
41,180.6,53.5,2226.0,3.2,0.56,464.6,741.03,500.0
57,163.5,97.9,3183.0,5.0,0.87,696.8,4480.66,11329.728378623
49,169.0,66.1,2558.0,3.4,0.93,459.0,5000.0,1207.6940848372165
74,197.20000000000005,44.9,2763.0,1.8,0.86,576.6,6205.902,7352.232342529196
40,180.0,74.8,1175.0,2.0,0.84,763.0,8000.0,22166.333438067617
33,165.9,63.4,2220.0,3.0,0.12,618.2,576.24,5323.233433464113
60,176.9,79.4,3042.0,2.0,0.03,596.0,6349.366,34442.777781919875
58,170.0,64.1,2724.0,5.0,0.11,569.2,6194.161999999999,18479.79922513718
50,161.4,40.7,3136.0,3.0,0.98,482.2,10000.0,500.0
52,180.3,100.8,4518.0,2.0,0.07,834.0,10000.0,22743.289460155633
69,170.2,69.6,2454.0,2.0,0.96,653.0,5000.0,5055.858292189139
69,197.0,78.1,2321.0,3.0,0.67,585.4,5322.392,500.0
31,182.2,93.5,2048.0,2.4,0.89,516.2,10000.0,16945.183993366074
41,175.1,96.6,2296.0,1.0,0.73,664.0,324.22,26039.192467352197
38,161.5,83.3,3720.0,4.0,0.86,605.4,5000.0,8333.450879489175
62,163.7,81.8,500.0,2.6,0.31,571.8,10000.0,21694.853308047223
42,166.5,65.0,2507.0,3.0,0.21,665.0,6146.666,32502.45738968504
71,164.2,70.7,956.0,2.0,0.42,575.8,4308.166,31005.982029312236
59,163.3,43.6,1236.0,5.0,0.82,797.0,3384.692,30334.938442549043
42,167.2,68.1,770.0,1.0,0.2,530.0,5046.834,500.0
19,179.5,52.0,792.0,2.8,0.53,355.0,10000.0,500.0
21,162.5,59.4,1948.0,0.0,0.94,610.6,10000.0,500.0
70,169.6,46.5,2743.0,3.0,0.88,517.0,708.48,6087.284476437842
53,178.9,79.9,965.0,2.2,0.18,628.2,5000.0,18936.896712549995
53,147.4,82.4,3307.0,4.0,0.67,563.4,937.16,13109.174932150589
52,168.8,53.4,1184.0,0.0,0.53,702.6,2477.312,19058.859948114423
68,168.7,44.6,4327.0,0.0,0.37,671.0,10000.0,21377.045834343615
35,170.3,55.1,2704.0,0.0,0.26,443.0,3257.962,17229.709250531378
27,153.2,64.5,3519.0,1.8,0.76,555.0,5207.696,500.0
41,170.4,69.2,2639.0,1.0,0.6,514.0,4217.933999999999,26010.58630043527
51,156.2,60.3,1130.0,1.6,0.57,812.0,5000.0,831.8943462970913
28,175.5,54.8,3633.0,1.0,0.77,756.0,5000.0,19853.504939045702
28,163.1,58.4,3327.0,1.8,0.11,606.6,5000.0,500.0
43,165.6,75.5,3056.0,3.0,0.09,780.0,652.5,500.0
38,177.7,48.1,3801.0,0.0,0.83,646.0,682.47,11418.884064746571
57,185.5,69.5,1895.0,3.2,0.0,399.0,10000.0,500.0
18,163.8,72.6,3042.0,4.0,0.61,678.4,5000.0,500.0
24,157.5,85.0,5221.0,2.0,0.78,597.2,4435.196,24205.827351714302
62,165.5,89.5,2059.0,3.0,0.57,573.0,2653.0060000000003,500.0
37,162.8,103.5,3462.0,1.8,0.5,577.2,5000.0,9702.850550364954
29,169.2,67.1,3145.0,4.0,0.27,630.0,874.79,22914.99168546076
48,171.3,74.6,1007.0,2.6,0.07,594.2,10000.0,22432.625728872008
75,168.2,85.5,2599.0,5.0,0.28,506.6,5052.4800000000005,500.0
32,166.2,77.5,5547.0,3.4,0.51,558.0,10000.0,23439.19892043822
18,177.3,60.1,909.0,2.6,0.64,663.0,10000.0,14803.660235423937
49,165.4,67.2,2480.0,2.8,0.14,592.0,10000.0,38467.42605267748
73,172.9,78.6,4151.0,4.0,0.69,523.8,4390.8460000000005,12190.848654481688
36,167.6,88.5,2001.0,3.4,0.28,645.4,5000.0,500.0
39,160.0,51.3,4193.0,2.6,0.8,698.0,5000.0,39817.45533572756
18,153.4,40.5,748.0,2.2,0.79,473.0,5000.0,500.0
27,179.6,90.3,1599.0,2.4,0.21,481.2,5000.0,34003.250488952915
45,168.3,89.6,3410.0,5.0,0.43,707.0,1014.8,11206.62143586454
58,167.0,69.4,1980.0,0.0,0.31,645.0,10000.0,500.0
53,175.7,64.9,3250.0,5.0,0.66,587.0,5000.0,16924.14431523937
73,183.5,52.5,4054.0,3.2,0.61,533.4,5000.0,500.0
67,159.3,79.1,699.0,2.4,0.44,473.4,5000.0,500.0
65,169.0,56.7,2915.0,3.0,0.61,340.0,10000.0,8668.700433931757
33,175.9,80.8,1357.0,2.2,0.59,312.0,10000.0,22275.08592007826
44,166.2,80.6,500.0,1.2,0.67,456.0,5222.026,11811.9366116146
42,183.1,70.3,1925.0,4.0,0.88,674.0,10000.0,39179.539908572944
60,181.6,82.3,1487.0,1.4,0.44,559.0,5338.224,500.0
56,186.0,71.2,2102.0,3.2,0.81,476.8,3224.078,13988.983737372526
50,182.9,83.2,2434.0,1.8,0.43,575.8,253.19,500.0
31,164.4,59.0,2918.0,1.0,0.53,570.4,1108.38,35674.54425456137
32,176.1,88.5,2603.0,1.0,0.8,558.0,7326.33,36000.05811992677
61,171.2,70.4,2274.0,1.8,0.78,625.0,5054.397999999999,7929.581346369373
67,195.8,77.6,3866.0,0.0,0.96,562.8,712.67,16844.098492553883
30,170.5,99.9,813.0,4.0,0.41,676.0,10000.0,500.0
36,169.9,81.1,3019.0,2.2,0.64,302.0,944.11,500.0
66,145.5,71.1,1508.0,2.6,0.04,474.0,10000.0,500.0
65,170.7,56.2,1144.0,2.4,0.43,628.0,6179.21,500.0
35,180.2,91.4,838.0,2.8,0.51,565.8,4542.5960000000005,1090.0649195052767
62,158.0,94.4,3079.0,2.4,0.19,598.2,1167.19,23152.62635050313
64,181.4,88.2,3337.0,2.0,0.67,687.0,5000.0,32790.127870949305
36,158.1,31.1,1655.0,5.0,0.24,561.8,10000.0,5177.434130280867
26,176.0,75.7,1954.0,5.0,0.96,683.4,5127.166,6366.342859916189
65,172.4,84.1,1852.0,2.6,0.84,489.0,3464.3059999999996,500.0
36,197.20000000000005,72.6,2145.0,2.2,0.85,820.0,10000.0,6938.43312380126
60,173.7,82.2,1497.0,2.8,0.48,615.6,4400.2300000000005,500.0
19,176.7,86.2,2260.0,2.8,0.16,516.0,557.34,17828.41218351097
53,172.4,56.2,910.0,2.2,0.45,720.0,4444.844,500.0
26,171.1,68.6,2315.0,2.0,0.3,749.0,5000.0,17200.94367853948
60,169.1,77.1,3168.0,2.2,0.91,519.4,5000.0,32475.359733742334
65,163.9,80.7,2261.0,3.0,0.71,352.0,4346.742,20687.058441522197
55,167.1,89.8,2953.0,2.8,0.07,518.2,3396.064,500.0
62,153.4,54.6,2560.0,0.0,0.45,557.0,5000.0,20101.202727313528
25,156.9,65.9,1731.0,3.0,0.67,338.2,6232.5419999999995,500.0
35,167.2,93.1,502.0,2.4,0.11,631.0,10000.0,500.0
46,171.1,74.5,3665.0,0.0,0.29,356.0,1112.17,17977.875617211103
20,165.0,58.1,1815.0,3.0,0.52,573.4,547.96,16183.317063799392
65,163.6,88.4,3778.0,0.0,0.8,595.0,4342.374,500.0
52,166.2,44.3,1581.0,3.0,0.09,711.0,5272.254,28646.55572694003
47,154.5,59.3,855.0,3.0,0.07,631.6,4473.358,500.0
45,175.4,59.9,2793.0,3.0,0.38,544.4,781.27,500.0
61,173.6,64.7,2789.0,2.6,0.02,422.0,4356.942000000001,500.0
49,180.6,66.5,3258.0,3.8,0.2,531.0,1195.17,8264.411121742502
52,154.0,72.4,1605.0,3.0,0.97,568.0,5000.0,4721.270985384865
46,161.7,94.2,737.0,2.0,0.5,566.0,5189.748,500.0
70,168.8,64.4,2490.0,2.0,0.58,324.0,5207.276,11850.369614690995
69,167.8,56.6,2259.0,2.2,0.41,477.6,5000.0,500.0
45,168.6,76.9,1428.0,2.6,0.75,400.0,5000.0,3185.468954054042
68,163.9,37.5,500.0,3.0,0.63,754.0,5000.0,13519.885861560002
62,159.0,54.6,1580.0,5.0,0.83,496.0,4317.5419999999995,500.0
37,174.8,46.6,2403.0,0.6,0.36,517.0,5000.0,500.0
18,172.1,48.5,4391.0,5.0,0.95,563.8,4246.776,500.0
38,156.2,61.8,2457.0,2.0,0.95,788.0,5000.0,26128.687156751723
65,171.4,63.4,2950.0,2.2,0.22,647.0,698.96,2600.6895009863306
27,181.2,59.8,1430.0,5.0,0.09,596.0,4385.026,500.0
25,180.2,81.4,2868.0,5.0,0.27,527.2,656.09,3936.987882199189
60,171.6,73.9,3854.0,2.2,0.46,794.0,10000.0,500.0
33,157.8,83.1,5013.0,3.0,0.56,606.0,5000.0,23530.673118409748
74,173.0,93.2,1923.0,4.0,0.85,634.2,5000.0,9548.136652521298
38,159.6,81.1,2434.0,1.0,0.47,515.6,664.93,15614.34166031232
56,184.5,63.8,1564.0,4.0,0.05,577.8,6143.3099999999995,500.0
51,163.8,82.1,1504.0,2.6,0.39,363.0,5213.04,500.0
49,161.3,81.8,2370.0,1.8,0.14,583.8,351.41,500.0
70,164.3,67.4,3815.0,4.0,0.64,569.0,10000.0,23774.942935441304
50,164.5,76.8,3118.0,2.0,0.02,643.2,498.13,34422.793749033444
38,161.2,71.5,1160.0,3.0,0.35,535.4,884.01,18001.712746161706
41,168.8,80.6,500.0,3.4,0.56,630.2,1544.64,500.0
66,187.4,70.3,2555.0,3.8,0.58,414.6,424.58,4640.416577451158
32,154.5,55.9,3090.0,1.8,0.19,501.0,10000.0,35362.792350038
72,179.3,82.4,2340.0,2.2,0.39,453.0,10000.0,500.0
26,186.8,69.4,2709.0,0.0,0.84,535.2,6000.0,500.0
27,167.9,51.7,4923.0,1.0,0.9,720.0,904.94,500.0
66,156.6,49.3,1152.0,5.0,0.2,614.0,5000.0,500.0
18,169.1,70.5,2275.0,1.8,0.06,312.0,5385.642,638.3048473143879
52,172.5,67.9,1704.0,2.0,0.04,585.4,5044.682,9216.207178620856
37,170.3,90.3,3213.0,2.4,0.68,564.6,4274.4,23775.17553018986
72,171.4,58.9,2276.0,2.4,0.62,822.0,1421.1,19961.70560399181
54,173.7,91.9,3569.0,2.6,0.85,385.0,5000.0,14231.52245693375
46,162.3,56.6,4556.0,1.0,0.31,558.0,5000.0,14310.105944880894
55,155.9,77.1,1352.0,3.8,0.11,547.0,5000.0,500.0
36,154.6,82.2,4677.0,2.8,0.08,577.0,10000.0,14161.091016291472
73,173.4,45.2,2777.0,4.0,0.31,592.0,1000.21,500.0
47,178.6,97.3,2697.0,2.0,0.07,593.0,5000.0,4136.961924127789
66,171.5,77.0,3578.0,2.2,0.03,466.6,1314.57,500.0
73,169.2,82.7,3478.0,2.2,0.02,635.4,703.24,16495.24762999187
64,162.2,52.3,1415.0,3.0,0.95,682.6,10000.0,12729.553760490233
49,168.8,79.7,1013.0,3.2,0.55,596.4,5000.0,500.0
68,155.5,58.2,3259.0,2.0,0.63,521.2,874.38,23442.673971903056
61,158.9,100.7,500.0,3.0,0.65,540.0,1142.82,12515.879559256664
36,172.7,104.1,3379.0,3.0,0.08,632.0,10000.0,500.0
56,164.2,82.4,963.0,2.0,0.06,808.0,5312.342,13706.389154946404
32,180.7,55.3,2674.0,2.6,0.74,489.0,618.04,28002.588345851735
37,164.6,90.1,2101.0,4.0,0.2,545.0,10000.0,14866.12069737865
40,154.5,83.4,986.0,5.0,0.46,435.8,5000.0,500.0
38,144.1,73.5,5731.125,2.6,0.13,453.0,222.74,32381.470183597143
18,173.0,61.0,2598.0,1.4,0.97,543.0,720.77,31612.272865246036
53,175.9,61.0,2351.0,3.6,0.98,443.0,10000.0,500.0
23,165.4,94.9,1154.0,3.6,0.67,798.0,10000.0,8831.25030859667
58,186.4,78.8,2730.0,0.0,0.49,306.0,5000.0,13357.067779901594
56,183.5,68.8,2601.0,2.8,0.04,599.4,6172.4400000000005,500.0
75,179.0,70.8,3513.0,2.0,0.31,737.2,5000.0,11455.912046514111
29,172.7,90.2,2446.0,3.0,0.09,590.8,10000.0,500.0
56,156.2,87.3,500.0,2.6,0.01,677.0,2459.722,500.0
25,191.8,71.8,855.0,1.4,0.36,573.2,6098.218,500.0
26,169.0,63.1,888.0,2.0,0.13,684.0,458.53,12878.232973245456
23,156.7,53.8,3122.0,3.0,0.01,514.4,520.07,13927.24723130989
72,191.8,71.7,4059.0,2.8,0.27,483.8,10000.0,500.0
42,189.1,85.0,2843.0,0.0,0.03,335.0,10000.0,7502.270222325245
64,178.9,53.7,1960.0,5.0,0.86,537.6,6147.988,500.0
23,178.2,46.3,2752.0,4.0,0.72,308.0,5000.0,500.0
23,158.7,75.8,3039.0,2.8,0.64,571.0,5000.0,500.0
28,164.8,74.7,4656.0,2.0,0.83,716.8,10000.0,2776.0609225830044
74,169.5,47.2,4629.0,3.0,0.85,619.2,10000.0,500.0
70,162.7,64.0,2403.0,4.0,0.77,677.8,4263.582,29413.15319571625
51,169.2,84.8,1570.0,1.0,0.59,302.0,5000.0,500.0
66,172.9,74.9,574.0,2.0,0.29,404.6,6276.568,500.0
45,168.5,60.7,500.0,3.6,0.38,621.8,5000.0,500.0
66,167.0,87.0,2824.0,2.0,0.01,584.8,3386.328,500.0
23,172.8,67.9,2114.0,3.0,0.0,592.0,10000.0,11307.782559114445
23,191.3,59.5,1853.0,5.0,0.1,549.2,5366.91,500.0
72,171.4,59.9,2420.0,2.0,0.51,677.0,5000.0,500.0
46,171.9,53.4,2932.0,2.4,0.07,656.2,3325.868,3833.5896443069296
26,163.0,82.9,1338.0,2.6,0.04,582.8,607.92,500.0
31,154.8,53.0,859.0,5.0,0.62,659.0,10000.0,24135.058602084555
59,152.4,46.7,500.0,1.8,0.9,301.0,9000.0,6107.272197303814
72,162.5,64.7,1293.0,0.0,0.06,692.0,5000.0,500.0
31,175.1,54.9,1256.0,2.2,0.33,397.0,10000.0,500.0
19,184.1,77.1,3539.0,0.0,0.59,673.0,5000.0,13612.407133409852
22,171.4,63.0,3441.0,3.0,0.07,701.8,10000.0,8437.208767183267
64,160.9,70.7,1012.0,2.0,0.21,719.0,949.92,500.0
61,173.2,70.0,4214.0,1.8,0.63,578.0,10000.0,500.0
35,171.5,81.4,1281.0,1.8,0.21,503.8,5000.0,500.0
37,176.2,90.4,778.0,1.0,0.78,531.2,5000.0,500.0
68,162.5,75.4,2562.0,2.8,0.17,428.0,10000.0,18531.680713726942
28,180.0,66.1,3265.0,5.0,0.7,416.0,10000.0,500.0
69,185.6,94.2,1869.0,2.0,0.39,508.8,5000.0,2254.314623514069
51,170.6,85.2,881.0,3.2,0.12,644.2,10000.0,4912.845807964071
58,164.7,66.6,2706.0,5.0,0.83,748.6,3472.184,3877.8074054585
60,170.4,91.8,2033.0,3.0,0.71,544.0,1251.98,500.0
22,171.6,85.7,4569.0,3.4,0.13,677.8,2433.25,8396.190455944006
63,188.8,77.4,4252.0,2.8,0.75,333.0,449.1,500.0
29,153.9,70.7,2556.0,2.0,0.42,587.8,6000.0,11820.033586900914
70,176.2,74.4,500.0,2.6,0.42,737.0,1072.05,1378.8341095833616
71,174.9,55.1,1180.0,3.0,0.2,733.2,7243.214,500.0
65,160.2,90.5,2399.0,4.0,0.97,378.0,3491.442,13779.911053967198
46,175.9,64.2,3674.0,3.0,0.91,805.0,980.67,3164.2466344513077
23,149.0,77.2,1351.0,2.8,0.74,585.2,7129.255999999999,9969.833540004722
55,173.1,69.7,500.0,1.6,0.68,303.0,972.37,500.0
49,169.0,72.2,1357.0,5.0,0.93,628.8,617.11,11560.70320160385
72,172.7,93.4,3264.0,4.0,0.56,445.2,10000.0,929.7763521751212
21,184.2,68.2,2582.0,4.0,0.35,579.8,10000.0,34147.79260060682
59,183.9,67.6,3891.0,3.6,0.95,358.0,6276.3099999999995,500.0
64,159.9,56.0,2628.0,3.2,0.89,594.0,5000.0,500.0
46,165.3,84.8,1619.0,1.0,0.11,710.4,10000.0,15302.681075646327
68,155.3,73.5,2581.0,2.0,0.55,405.0,4111.116,500.0
30,157.3,60.3,2043.0,1.0,0.46,315.0,10000.0,500.0
62,162.7,84.0,5731.125,3.8,0.27,631.0,1371.75,500.0
53,180.3,80.3,1637.0,1.0,0.11,847.0,10000.0,19126.87075270736
32,167.9,50.7,3001.0,5.0,0.63,601.8,8000.0,18178.48080575543
21,179.8,94.4,2445.0,2.6,0.16,616.6,5000.0,18360.716974486066
29,172.6,79.2,2105.0,4.0,0.31,655.4,5108.652,23766.373186543675
60,163.1,101.7,1982.0,2.6,0.62,685.0,5000.0,9653.4511909497
39,163.1,89.0,2305.0,2.4,0.89,713.0,606.59,29955.61075709085
39,179.0,59.0,500.0,5.0,0.87,746.0,5000.0,500.0
34,165.0,87.1,2326.0,4.0,0.84,654.0,5207.276,11882.756633659226
69,166.7,73.6,1275.0,3.0,0.35,399.0,672.77,500.0
31,142.79999999999995,84.6,2531.0,1.8,0.29,457.0,5000.0,500.0
40,174.4,50.1,1805.0,3.6,1.0,755.0,5000.0,19980.93728354916
55,180.9,68.7,2442.0,0.0,0.23,536.0,5000.0,10830.209741177352
54,186.1,81.8,1305.0,2.0,0.81,693.0,646.28,10101.05452495821
26,168.4,76.6,1803.0,0.0,0.93,589.8,10000.0,12610.398169813208
30,165.7,59.4,2287.0,2.0,0.63,689.4,5000.0,15593.449927134465
31,169.9,78.7,3129.0,1.8,0.37,847.0,5000.0,500.0
67,173.8,82.2,2884.0,2.0,0.1,550.0,10000.0,19179.765127832292
53,166.8,66.4,3368.0,3.6,0.15,586.8,4529.052000000001,26082.714823492417
66,176.7,52.3,1313.0,0.0,0.6,582.4,10000.0,500.0
18,171.2,88.1,2133.0,3.2,0.53,511.4,5000.0,14464.390802440605
35,161.9,60.8,3484.0,1.4,0.49,310.0,898.47,500.0
42,159.0,47.9,2623.0,3.0,0.14,428.6,2498.454,26853.928695081147
28,157.6,63.8,2709.0,3.2,0.56,404.0,10000.0,11026.465260846971
26,163.4,66.7,1157.0,3.0,0.72,512.6,5402.676,500.0
61,159.2,54.3,500.0,0.0,0.26,835.0,878.36,500.0
21,170.2,84.8,2767.0,3.2,0.9,443.0,10000.0,500.0
35,173.6,97.0,1439.0,3.0,0.56,560.0,4268.911999999999,1553.518786046312
58,178.2,77.1,2001.0,1.8,0.19,388.0,6230.9400000000005,4633.762084686702
73,169.1,91.0,500.0,5.0,0.64,362.0,880.78,500.0
51,161.0,44.8,3818.0,2.0,0.84,589.0,4174.802000000001,20034.737506766673
57,173.3,63.1,1929.0,4.0,0.43,465.8,534.39,500.0
32,164.5,80.0,4212.0,0.0,0.95,498.0,5000.0,7340.3351191521215
72,152.4,79.6,2069.0,3.0,0.98,433.0,4353.714,16729.46577317209
58,162.8,82.3,2608.0,3.0,0.97,545.0,4354.194,2416.768672252488
31,163.5,59.2,2710.0,2.0,0.67,505.8,10000.0,8350.020806292578
75,166.7,65.4,3743.0,4.0,0.19,534.8,4328.174000000001,500.0
59,173.2,74.1,4684.0,1.6,0.85,493.0,5157.908,7541.902739157582
45,172.0,90.1,3637.0,5.0,0.66,559.0,1049.57,500.0
53,166.0,91.5,2399.0,3.0,0.99,623.4,5000.0,24371.0037136856
65,177.1,57.5,1036.0,2.0,0.02,523.2,5000.0,6920.134906394364
56,162.4,67.1,2735.0,1.0,0.64,509.8,5000.0,8307.651250757117
57,175.9,38.6,2829.0,2.0,0.12,709.0,10000.0,34155.3626437111
35,149.5,62.2,3165.0,2.6,0.68,674.4,6176.732,22622.735913297944
28,174.2,60.5,1425.0,4.0,0.87,619.6,10000.0,500.0
27,178.9,74.8,2765.0,3.0,0.98,490.0,10000.0,500.0
74,191.0,90.6,1239.0,0.0,0.14,707.4,3336.6340000000005,19392.197578300144
32,171.2,60.0,3498.0,4.0,0.89,657.8,10000.0,19448.510239418556
47,161.6,71.6,1733.0,1.4,0.5,453.0,5178.706,500.0
65,165.3,83.4,1742.0,1.0,0.89,510.4,5000.0,500.0
55,165.9,53.4,3063.0,2.6,0.57,846.0,4311.084,1611.287603662131
40,177.0,61.1,2588.0,3.2,0.24,575.4,5000.0,500.0
41,159.5,86.7,3257.0,2.4,0.29,669.0,5000.0,500.0
62,181.2,60.7,1618.0,4.0,0.26,525.0,10000.0,500.0
18,169.2,54.2,616.0,1.0,0.45,650.2,5426.9800000000005,18874.85325054591
70,174.9,89.9,3179.0,3.8,0.11,621.2,942.4,18117.687739515542
28,194.5,67.8,3520.0,2.8,0.56,557.6,5000.0,9040.682277470049
20,173.0,82.4,1116.0,5.0,0.64,325.0,10000.0,500.0
37,159.4,64.2,2770.0,2.4,0.36,806.0,10000.0,5642.323453378661
74,159.5,66.5,1557.0,4.0,0.75,714.0,3419.8559999999998,14999.72299381132
44,185.3,63.0,5229.0,2.0,0.46,546.0,5000.0,31985.810502368553
24,173.0,53.4,500.0,1.0,0.5,439.0,5000.0,1554.9784895225127
53,176.2,67.0,4676.0,2.0,0.78,568.0,5000.0,13604.61722709536
54,180.0,84.8,2470.0,1.0,0.36,695.6,10000.0,10077.077093834796
18,151.1,54.9,3744.0,1.4,0.43,678.4,5000.0,20173.07938820862
66,160.9,57.4,2140.0,0.0,0.19,603.0,930.36,500.0
50,171.9,81.3,969.0,1.6,0.02,631.2,10000.0,500.0
60,151.1,55.8,1209.0,2.6,0.32,522.8,1213.67,500.0
60,173.8,56.9,2846.0,0.0,0.74,529.2,10000.0,37134.03361326907
27,195.0,54.6,1247.0,1.8,0.52,455.0,4369.082,500.0
30,175.5,53.9,1799.0,4.0,0.71,737.8,10000.0,32006.62874522987
30,175.9,77.9,3213.0,3.0,0.44,595.0,5290.056,500.0
66,160.6,92.5,2925.0,3.6,0.46,464.0,7251.25,500.0
41,172.1,69.0,3261.0,2.6,0.19,606.6,2404.04,7154.395349257562
66,173.9,65.2,1029.0,3.6,0.93,620.6,7188.642,500.0
67,178.6,64.6,1470.0,2.4,0.83,469.0,10000.0,500.0
46,151.0,39.0,2142.0,3.0,0.17,630.6,954.79,3738.973660484334
35,181.1,73.2,1423.0,4.0,0.16,617.0,5000.0,500.0
31,164.4,53.9,1433.0,2.0,0.77,591.2,5242.624,500.0
66,152.7,77.5,1998.0,0.0,0.3,332.0,5000.0,500.0
27,170.0,46.9,3940.0,3.0,0.33,551.6,4613.388000000001,39248.30414047689
65,171.4,70.9,2124.0,2.2,0.49,441.0,5278.296,500.0
32,172.3,68.4,3806.0,3.8,0.61,670.0,987.96,17302.967317839033
71,160.2,72.0,1848.0,3.0,0.06,570.4,4270.2339999999995,10887.25496705418
22,172.9,70.3,2822.0,1.8,0.41,534.2,5000.0,13326.76587975578
38,170.4,65.7,4550.0,2.4,0.86,663.0,10000.0,18555.061070795145
63,183.2,79.3,2118.0,2.0,0.72,306.0,10000.0,500.0
64,170.9,76.7,2824.0,2.0,0.76,598.0,10000.0,23709.566990356063
56,168.3,70.1,3442.0,3.2,0.69,469.0,1025.51,5618.189092632655
28,175.7,71.4,3158.0,4.0,0.7,528.2,10000.0,1105.0090464535544
63,189.4,64.9,2006.0,4.0,0.4,558.8,4336.415999999999,15604.632244799475
21,195.2,73.3,585.0,5.0,0.69,734.0,10000.0,500.0
53,174.1,71.8,4957.0,2.0,0.49,623.6,907.21,30889.06847054531
61,163.5,56.1,500.0,2.0,0.65,622.4,4331.236,500.0
42,163.3,60.0,2385.0,1.0,0.4,554.0,5000.0,500.0
26,175.0,59.9,1031.0,3.0,0.98,500.0,4338.976000000001,500.0
37,173.8,62.3,2596.0,3.6,0.21,847.0,608.62,4407.473097574761
32,179.8,68.3,500.0,5.0,0.95,651.0,10000.0,500.0
66,174.6,95.0,1984.0,2.0,0.9,620.0,5297.944,500.0
22,189.2,76.9,500.0,2.8,0.33,535.6,5000.0,595.1847956795953
28,187.1,63.6,1815.0,0.0,0.5,304.0,639.14,8071.638569685192
71,174.7,69.3,2191.0,0.0,0.04,665.6,5271.268,5169.781301290168
70,156.7,80.3,1944.0,0.0,0.53,836.0,5000.0,500.0
29,162.7,76.2,4457.0,3.0,0.49,503.0,2525.6639999999998,19189.51348210835
22,176.9,76.4,2472.0,4.0,0.02,525.8,5000.0,1201.466648638526
22,171.5,64.7,2331.0,2.0,0.09,336.0,3447.482,500.0
26,161.4,72.9,3578.0,4.0,0.24,564.4,5148.742,18516.1132155603
47,173.0,89.8,2338.0,5.0,0.37,568.8,5000.0,500.0
23,174.3,56.6,2955.0,1.8,0.81,403.0,897.99,500.0
39,151.9,68.4,4419.0,5.0,0.18,621.8,1412.93,500.0
54,170.6,53.8,3142.0,2.4,0.75,570.4,5000.0,500.0
18,160.3,80.4,3973.0,1.0,0.96,570.0,4398.54,572.9266151975784
54,170.5,76.5,2674.0,2.4,0.49,581.2,7000.0,30363.87959455731
74,162.3,89.7,4105.0,2.4,0.78,509.8,1046.46,500.0
69,165.3,62.3,2960.0,2.6,0.8,564.4,7292.798,14080.011328406055
75,173.4,94.1,2421.0,2.4,0.23,746.2,5000.0,500.0
72,161.9,48.1,2986.0,2.0,0.17,466.2,8082.31,500.0
72,175.5,71.8,2110.0,2.2,0.54,539.8,7278.296,500.0
39,162.4,74.1,2804.0,4.0,0.25,449.0,5000.0,1315.377855211905
45,188.1,93.6,2289.0,3.0,0.07,637.0,513.82,8723.308183816727
22,170.8,86.5,3636.0,3.2,0.82,750.0,7103.694,21181.08585150106
58,149.0,90.6,2097.0,2.0,0.15,425.0,5000.0,500.0
55,174.4,73.2,3485.0,1.0,0.14,690.0,484.16,14655.976575182704
51,166.8,54.2,3397.0,1.0,0.93,485.2,5000.0,6128.1928851452185
31,173.3,57.6,1125.0,1.8,0.08,478.0,10000.0,500.0
55,174.1,51.8,3966.0,2.4,0.64,529.0,932.07,500.0
23,165.7,62.6,2470.0,3.8,0.68,557.0,5418.282,500.0
65,170.9,99.7,500.0,4.0,0.34,510.0,2424.584,500.0
41,177.0,58.1,1441.0,2.0,0.19,565.0,1369.19,15677.7412061166
27,169.3,52.0,1506.0,3.0,0.32,737.0,5000.0,7007.917918744598
65,168.0,62.4,3696.0,3.0,0.33,534.4,6130.0779999999995,12949.209513611304
65,180.6,63.6,2568.0,3.0,0.33,483.0,10000.0,675.2704039549101
56,177.9,29.049999999999997,2664.0,5.0,0.44,486.8,5384.16,500.0
44,169.3,71.6,2988.0,3.0,0.59,304.0,350.82,500.0
53,157.4,64.6,2720.0,3.4,0.19,561.2,624.99,7834.252992250279
33,172.6,83.9,957.0,0.0,0.87,639.8,10000.0,601.5892381444185
59,158.0,75.0,500.0,5.0,0.34,547.4,663.35,500.0
31,180.5,52.0,4314.0,3.2,0.89,585.2,6186.0,20528.42637765688
68,165.1,71.4,3562.0,3.4,0.68,615.4,5000.0,26719.766365983825
24,191.0,68.3,3467.0,1.8,0.29,532.4,5000.0,6906.560132168931
