age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
69.0,non,doctorat,Île-de-France,3935.0,marié,1.0,0.2,516.2,10000.0,28400.018228752502,1235.0
66.0,oui,bac+2,Île-de-France,1272.0,marié,1.0,0.04,555.4,6185.394,500.0,1953.0
19.0,oui,bac,Hauts-de-France,2320.0,célibataire,5.0,0.73,498.0,5000.0,13337.63621486146,1068.0
25.0,oui,bac+2,Bretagne,500.0,marié,4.0,0.26,562.0,10000.0,12483.11135845582,1007.0
42.0,oui,master,Provence-Alpes-Côte d’Azur,2521.0,marié,4.0,0.92,638.8,10000.0,27258.509415783898,562.0
51.0,non,bac+2,Provence-Alpes-Côte d’Azur,565.0,marié,4.0,0.85,468.0,734.92,500.0,1565.0
39.0,non,bac,Auvergne-Rhône-Alpes,626.0,célibataire,3.0,0.39,655.0,770.38,500.0,292.0
41.0,oui,master,Normandie,3646.0,divorcé,1.0,0.36,567.8,543.18,500.0,1664.0
18.0,oui,doctorat,Hauts-de-France,869.0,veuf,3.0,0.77,484.0,1053.52,500.0,646.0
68.0,oui,master,Auvergne-Rhône-Alpes,3370.0,veuf,3.0,0.83,844.0,4451.456,26325.54973326867,1406.0
54.0,non,bac+2,Hauts-de-France,1974.0,marié,4.0,0.94,590.2,10000.0,9046.498896998608,2111.0
38.0,oui,aucun,Provence-Alpes-Côte d’Azur,2656.0,célibataire,3.0,0.31,530.2,7247.5199999999995,500.0,416.0
58.0,oui,bac,Île-de-France,3330.0,marié,5.0,0.4,669.8,10000.0,24341.106940732916,1060.0
42.0,oui,doctorat,Provence-Alpes-Côte d’Azur,1121.0,veuf,2.0,0.82,501.8,3287.568,1198.40278870796,418.0
21.0,oui,doctorat,Corse,3155.0,célibataire,2.0,0.76,510.0,5000.0,500.0,1667.0
26.0,non,aucun,Auvergne-Rhône-Alpes,3151.0,marié,5.0,0.29,363.0,5000.0,500.0,389.0
49.0,oui,aucun,Provence-Alpes-Côte d’Azur,1930.0,célibataire,1.0,0.52,597.2,10000.0,7347.346017845576,635.0
56.0,non,bac+2,Auvergne-Rhône-Alpes,4354.0,veuf,2.0,0.55,619.0,3210.952,500.0,1982.0
41.0,non,bac,Provence-Alpes-Côte d’Azur,2327.0,célibataire,3.0,0.64,601.6,10000.0,500.0,433.0
40.0,oui,bac,Auvergne-Rhône-Alpes,2542.0,divorcé,2.0,0.29,421.0,10000.0,500.0,1814.0
45.0,oui,doctorat,Auvergne-Rhône-Alpes,1928.0,veuf,4.0,0.53,500.6,5000.0,500.0,464.0
66.0,non,bac,Corse,3144.0,divorcé,3.0,0.71,479.4,175.25,500.0,1876.0
71.0,non,bac+2,Hauts-de-France,1311.0,marié,4.0,0.32,471.4,5000.0,500.0,1118.0
67.0,oui,bac,Hauts-de-France,2073.0,marié,5.0,0.17,517.0,5000.0,2957.735052299841,1531.0
50.0,oui,bac,Normandie,2271.0,marié,1.0,0.01,551.2,5000.0,10100.043128108056,622.0
52.0,oui,aucun,Hauts-de-France,500.0,célibataire,2.0,0.23,807.0,5000.0,500.0,1664.0
71.0,oui,master,Normandie,1726.0,veuf,0.0,0.24,573.8,10000.0,18950.107921604256,294.0
58.0,non,master,Auvergne-Rhône-Alpes,2293.0,marié,2.0,0.27,425.0,884.55,564.7858833290218,1052.0
34.0,non,bac,Normandie,2531.0,marié,2.0,0.73,500.0,5000.0,500.0,1318.0
47.0,oui,bac+2,Auvergne-Rhône-Alpes,1414.0,marié,0.0,0.98,344.0,5000.0,13904.822032884444,1436.0
67.0,non,aucun,Corse,3963.0,divorcé,2.0,0.43,542.2,5000.0,500.0,1552.0
55.0,oui,master,Occitanie,3299.0,marié,2.0,0.32,622.4,9000.0,16118.51763534448,1741.0
54.0,non,aucun,Hauts-de-France,1144.0,divorcé,3.0,0.15,603.8,6255.338000000001,500.0,1248.0
66.0,oui,bac,Corse,3106.0,divorcé,2.0,0.37,461.8,5000.0,500.0,364.0
52.0,non,bac,Normandie,2301.0,marié,3.0,0.66,581.2,1215.84,500.0,897.0
24.0,non,aucun,Corse,2920.0,marié,3.0,0.11,765.0,10000.0,500.0,1710.0
43.0,non,bac,Hauts-de-France,4147.0,marié,1.0,0.58,526.6,10000.0,1303.426423485049,1648.0
33.0,non,bac+2,Bretagne,1804.0,marié,4.0,0.3,645.0,5000.0,500.0,1494.0
33.0,oui,master,Hauts-de-France,2762.0,veuf,5.0,0.32,440.0,1603.2759999999998,500.0,1365.0
46.0,oui,doctorat,Auvergne-Rhône-Alpes,2489.0,divorcé,3.0,0.21,623.0,4318.2699999999995,5228.925359555471,1002.0
63.0,non,aucun,Hauts-de-France,500.0,marié,3.0,0.68,616.0,5000.0,500.0,785.0
32.0,non,master,Provence-Alpes-Côte d’Azur,1990.0,marié,1.0,0.06,565.4,5000.0,500.0,984.0
25.0,non,aucun,Corse,3217.0,marié,3.0,0.92,545.6,5000.0,500.0,1618.0
59.0,non,bac+2,Provence-Alpes-Côte d’Azur,1828.0,marié,3.0,0.05,682.6,5000.0,500.0,667.0
59.0,oui,master,Provence-Alpes-Côte d’Azur,1712.0,divorcé,3.0,0.6,656.4,551.68,30608.618250535248,772.0
28.0,non,master,Hauts-de-France,633.0,divorcé,1.0,0.92,300.0,10000.0,3681.716862447288,1799.0
25.0,non,bac,Corse,3586.0,célibataire,2.0,0.32,788.0,296.61,11435.755695720103,1032.0
38.0,oui,aucun,Hauts-de-France,3344.0,veuf,2.0,0.69,791.0,2354.174,500.0,1778.0
70.0,non,bac,Occitanie,1808.0,divorcé,1.0,0.45,689.0,8139.62,500.0,753.0
67.0,non,aucun,Provence-Alpes-Côte d’Azur,3383.0,veuf,3.0,0.49,804.0,5000.0,2600.2234067969134,1423.0
43.0,oui,doctorat,Hauts-de-France,3568.0,divorcé,1.0,0.46,784.0,1006.02,38581.58326076975,1848.0
52.0,non,doctorat,Corse,3605.0,divorcé,1.0,0.61,546.0,5000.0,14852.347077061037,1763.0
28.0,oui,master,Corse,1995.0,divorcé,5.0,0.25,488.0,5000.0,11408.76158074839,883.0
36.0,non,bac,Bretagne,678.0,veuf,4.0,0.52,676.4,1039.94,8427.301954426792,1239.0
62.0,non,bac+2,Hauts-de-France,2619.0,divorcé,2.0,0.35,670.0,10000.0,7589.296723322725,1376.0
36.0,oui,doctorat,Bretagne,4122.0,divorcé,0.0,0.03,615.0,281.27,37021.24314335338,956.0
29.0,oui,bac,Auvergne-Rhône-Alpes,2083.0,marié,4.0,0.2,430.0,825.08,500.0,1555.0
39.0,oui,doctorat,Occitanie,4064.0,marié,1.0,0.2,586.4,1090.72,38597.406987687675,1127.0
43.0,non,doctorat,Occitanie,2119.0,marié,2.0,0.6,682.0,5000.0,27709.49832108441,2233.0
69.0,non,bac,Hauts-de-France,4204.0,célibataire,3.0,0.79,332.0,874.31,500.0,1441.0
46.0,non,master,Normandie,606.0,célibataire,2.0,0.8,562.0,10000.0,500.0,2147.0
66.0,oui,aucun,Auvergne-Rhône-Alpes,3578.0,marié,3.0,0.83,790.0,5000.0,26303.44957979199,761.0
65.0,non,doctorat,Occitanie,500.0,divorcé,1.0,0.36,580.6,5000.0,500.0,1474.0
27.0,non,bac+2,Corse,2471.0,veuf,5.0,0.8,502.4,10000.0,500.0,2265.0
19.0,oui,bac,Île-de-France,3292.0,veuf,2.0,0.93,564.4,10000.0,7560.603246361036,1429.0
18.0,oui,doctorat,Provence-Alpes-Côte d’Azur,1775.0,célibataire,1.0,0.41,573.0,5063.804,8427.679988847724,388.0
45.0,oui,doctorat,Occitanie,500.0,marié,4.0,0.71,642.0,1257.37,500.0,2031.0
41.0,non,bac,Île-de-France,2542.0,célibataire,1.0,0.99,763.0,10000.0,10264.314606260545,688.0
55.0,oui,doctorat,Normandie,2832.0,marié,3.0,0.68,688.0,5171.356,500.0,803.0
42.0,non,aucun,Bretagne,1852.0,marié,3.0,0.65,618.0,10000.0,500.0,2260.0
24.0,non,bac+2,Île-de-France,1368.0,célibataire,3.0,0.46,561.0,4619.866,500.0,456.0
19.0,non,doctorat,Corse,2180.0,veuf,2.0,0.11,415.0,4340.468,500.0,380.0
64.0,oui,aucun,Auvergne-Rhône-Alpes,1185.0,marié,1.0,0.6,423.0,761.76,500.0,1648.0
41.0,non,doctorat,Provence-Alpes-Côte d’Azur,1608.0,veuf,3.0,0.05,712.0,6131.3279999999995,19948.55530577029,1031.0
38.0,oui,bac+2,Île-de-France,1930.0,marié,1.0,0.5,595.0,6067.652,500.0,1215.0
59.0,non,bac,Hauts-de-France,2403.0,veuf,2.0,0.3,463.2,6024.692,500.0,1053.0
22.0,oui,master,Hauts-de-France,1111.0,veuf,3.0,0.94,380.0,3547.5699999999997,500.0,1124.0
63.0,oui,bac+2,Hauts-de-France,1901.0,célibataire,0.0,0.13,652.0,10000.0,9346.241062621397,966.0
69.0,oui,aucun,Île-de-France,5059.0,célibataire,5.0,0.69,650.4,3330.0379999999996,3578.8122995430704,1647.0
67.0,non,aucun,Provence-Alpes-Côte d’Azur,2448.0,célibataire,1.0,0.13,413.0,5000.0,500.0,2011.0
33.0,oui,master,Normandie,3860.0,veuf,2.0,0.65,730.2,5000.0,21105.465723365473,585.0
36.0,oui,bac+2,Hauts-de-France,3676.0,divorcé,0.0,0.88,353.0,764.54,500.0,762.0
59.0,oui,aucun,Bretagne,2897.0,célibataire,2.0,0.75,427.2,5000.0,500.0,1343.0
39.0,non,bac,Hauts-de-France,2327.0,marié,2.0,0.43,547.4,210.57,500.0,2146.0
31.0,oui,doctorat,Auvergne-Rhône-Alpes,1307.0,divorcé,2.0,0.57,593.2,1313.32,6309.4498277366265,863.0
65.0,oui,master,Bretagne,4607.0,marié,0.0,0.52,523.0,867.14,500.0,1706.0
48.0,oui,master,Normandie,3180.0,divorcé,3.0,0.6,596.6,5254.076,36556.59307284404,538.0
53.0,non,bac,Corse,2429.0,marié,5.0,0.79,644.0,5000.0,500.0,843.0
48.0,non,bac,Auvergne-Rhône-Alpes,2395.0,marié,2.0,0.4,629.6,10000.0,500.0,1911.0
66.0,oui,bac,Île-de-France,1976.0,marié,2.0,0.13,380.0,8156.7919999999995,21781.98695875671,1433.0
35.0,non,bac+2,Hauts-de-France,1555.0,veuf,2.0,0.51,537.0,5000.0,4723.846046656456,1203.0
56.0,non,doctorat,Île-de-France,1519.0,veuf,3.0,0.54,565.2,5000.0,500.0,1813.0
27.0,oui,aucun,Bretagne,3179.0,célibataire,1.0,0.94,685.0,5000.0,500.0,898.0
62.0,oui,master,Auvergne-Rhône-Alpes,2423.0,marié,3.0,0.21,594.0,5000.0,13513.468560001344,2205.0
20.0,oui,bac,Corse,2487.0,marié,2.0,0.6,560.6,5000.0,500.0,1970.0
32.0,non,aucun,Provence-Alpes-Côte d’Azur,3650.0,marié,2.0,0.39,446.0,841.6,500.0,1418.0
52.0,non,aucun,Hauts-de-France,1467.0,marié,2.0,0.51,561.0,10000.0,500.0,1458.0
32.0,oui,doctorat,Île-de-France,500.0,marié,2.0,0.89,487.0,6000.0,500.0,1690.0
60.0,non,doctorat,Hauts-de-France,1996.0,divorcé,3.0,0.99,541.0,10000.0,500.0,853.0
62.0,oui,bac,Hauts-de-France,2003.0,divorcé,4.0,0.69,625.8,904.17,1428.5107814896191,1206.0
18.0,non,doctorat,Occitanie,795.0,veuf,2.0,0.3,307.0,10000.0,500.0,2145.0
39.0,oui,aucun,Auvergne-Rhône-Alpes,2621.0,marié,2.0,0.46,549.4,4312.57,17700.961735700923,1365.0
36.0,non,bac,Île-de-France,2698.0,divorcé,3.0,0.71,658.2,5170.654,1365.6135455569474,355.0
51.0,non,master,Normandie,751.0,célibataire,5.0,0.24,765.0,10000.0,5304.565695489534,912.0
57.0,oui,bac,Hauts-de-France,2377.0,marié,3.0,0.31,638.0,5000.0,7964.866269439541,1988.0
71.0,non,bac,Hauts-de-France,1156.0,marié,3.0,0.69,448.0,5000.0,500.0,645.0
48.0,oui,doctorat,Bretagne,4514.0,marié,1.0,0.73,674.4,10000.0,34340.561702198414,1042.0
46.0,non,aucun,Provence-Alpes-Côte d’Azur,3260.0,marié,0.0,0.05,545.4,6220.738,12967.610492373218,2174.0
60.0,oui,doctorat,Occitanie,1698.0,marié,2.0,0.46,387.0,3471.124,25591.639696246308,1451.0
25.0,oui,doctorat,Île-de-France,2358.0,marié,1.0,0.48,798.0,5385.375999999999,39095.70132515807,1218.0
66.0,non,master,Corse,3443.0,marié,1.0,0.42,543.2,1068.71,500.0,1594.0
44.0,non,bac,Corse,4021.0,marié,2.0,0.96,506.0,5000.0,500.0,2050.0
29.0,oui,master,Hauts-de-France,500.0,divorcé,2.0,0.46,629.0,514.54,7920.423808612631,800.0
62.0,oui,aucun,Occitanie,3388.0,divorcé,4.0,0.48,840.0,10000.0,500.0,538.0
66.0,non,aucun,Occitanie,1047.0,divorcé,2.0,0.55,682.8,10000.0,500.0,2102.0
37.0,oui,aucun,Auvergne-Rhône-Alpes,3079.0,célibataire,2.0,0.15,313.0,10000.0,500.0,636.0
25.0,oui,doctorat,Île-de-France,2819.0,marié,3.0,0.08,600.2,10000.0,21615.341955334683,888.0
39.0,non,bac,Île-de-France,3868.0,veuf,1.0,0.84,580.2,5000.0,6659.447214207712,683.0
58.0,non,doctorat,Provence-Alpes-Côte d’Azur,3764.0,marié,3.0,0.21,647.2,5000.0,26612.43910076703,480.0
69.0,non,doctorat,Hauts-de-France,1604.0,divorcé,3.0,0.88,615.0,10000.0,500.0,1513.0
52.0,oui,aucun,Corse,3034.0,marié,3.0,0.28,541.8,5000.0,500.0,590.0
69.0,oui,master,Auvergne-Rhône-Alpes,2030.0,marié,0.0,0.25,509.0,5111.468,17858.7134257502,587.0
18.0,non,doctorat,Corse,2028.0,divorcé,2.0,0.97,631.2,1690.22,500.0,788.0
40.0,non,bac+2,Occitanie,1145.0,marié,4.0,0.33,582.6,289.98,4885.126472172284,1176.0
62.0,oui,bac+2,Île-de-France,2721.0,marié,2.0,0.95,746.0,5000.0,3566.516472585042,1344.0
53.0,non,master,Auvergne-Rhône-Alpes,4096.0,divorcé,1.0,0.08,532.2,931.21,10957.563256599551,870.0
39.0,oui,doctorat,Auvergne-Rhône-Alpes,4592.0,marié,1.0,0.37,675.6,761.03,39913.545442220304,2193.0
39.0,oui,bac,Normandie,2575.0,célibataire,4.0,0.98,521.4,714.84,500.0,2062.0
24.0,non,aucun,Auvergne-Rhône-Alpes,3348.0,marié,1.0,0.73,577.0,6151.768,500.0,2095.0
34.0,oui,doctorat,Occitanie,1801.0,veuf,3.0,0.69,719.0,3155.0240000000003,26375.556848313485,1360.0
68.0,non,bac+2,Bretagne,1892.0,célibataire,2.0,0.51,479.0,806.63,500.0,1876.0
60.0,oui,master,Provence-Alpes-Côte d’Azur,1855.0,marié,3.0,0.42,703.0,5000.0,21260.31115423613,1014.0
54.0,oui,aucun,Hauts-de-France,4398.0,célibataire,2.0,0.2,458.0,10000.0,500.0,1934.0
44.0,non,aucun,Provence-Alpes-Côte d’Azur,1699.0,divorcé,2.0,0.07,517.0,4498.926,10595.161518636263,900.0
18.0,oui,master,Occitanie,2212.0,marié,2.0,0.04,834.0,4435.806,35080.871417525945,1210.0
59.0,oui,aucun,Occitanie,1693.0,marié,0.0,0.66,510.0,10000.0,9210.633097072685,1989.0
19.0,oui,master,Hauts-de-France,1985.0,divorcé,2.0,0.92,473.4,4079.744,4702.812188676967,1599.0
34.0,non,bac,Hauts-de-France,1370.0,marié,1.0,0.13,330.0,1153.82,500.0,634.0
61.0,oui,bac+2,Normandie,1226.0,marié,1.0,0.6,741.6,5000.0,21253.504165053688,1960.0
54.0,oui,master,Île-de-France,1434.0,marié,3.0,0.23,588.4,5000.0,9332.083526883216,1118.0
73.0,oui,doctorat,Hauts-de-France,1579.0,marié,3.0,0.01,445.0,10000.0,15798.705570103417,435.0
23.0,oui,aucun,Provence-Alpes-Côte d’Azur,2756.0,veuf,2.0,0.39,704.6,8000.0,14985.199597962728,1482.0
54.0,oui,doctorat,Provence-Alpes-Côte d’Azur,2154.0,marié,2.0,0.6,527.4,3558.468,500.0,2225.0
56.0,non,doctorat,Auvergne-Rhône-Alpes,3474.0,marié,2.0,0.26,791.0,644.49,34488.74999640782,741.0
54.0,oui,bac,Normandie,3485.0,marié,2.0,0.76,547.0,10000.0,19345.667584174094,1924.0
26.0,non,aucun,Île-de-France,4095.0,marié,0.0,0.51,510.0,5000.0,7532.138945560896,2067.0
70.0,non,bac+2,Provence-Alpes-Côte d’Azur,1074.0,marié,2.0,0.63,577.4,5000.0,500.0,1354.0
31.0,oui,master,Normandie,1381.0,célibataire,4.0,0.48,510.8,6259.454,500.0,825.0
38.0,oui,aucun,Corse,2044.0,célibataire,2.0,0.8,377.0,1332.12,500.0,1820.0
27.0,oui,aucun,Bretagne,3093.0,célibataire,2.0,0.64,693.0,7082.995999999999,20681.097315600247,1846.0
30.0,non,aucun,Normandie,3730.0,divorcé,1.0,0.34,387.0,4339.11,500.0,1275.0
74.0,non,bac,Auvergne-Rhône-Alpes,2118.0,marié,3.0,0.43,634.2,4414.168,8894.289806602754,1556.0
18.0,oui,master,Hauts-de-France,1939.0,divorcé,4.0,0.38,386.0,7000.0,500.0,600.0
49.0,non,bac,Bretagne,2961.0,veuf,4.0,0.71,639.0,3493.1220000000003,500.0,1463.0
40.0,non,bac,Occitanie,1163.0,veuf,4.0,0.77,342.0,1448.43,500.0,983.0
40.0,oui,bac+2,Occitanie,3053.0,veuf,5.0,0.19,565.4,5000.0,23766.59476410503,1215.0
38.0,oui,master,Auvergne-Rhône-Alpes,3685.0,marié,1.0,0.68,523.0,10000.0,32008.185485476926,2003.0
68.0,non,master,Provence-Alpes-Côte d’Azur,1454.0,divorcé,2.0,0.11,577.0,5000.0,500.0,2175.0
50.0,non,aucun,Auvergne-Rhône-Alpes,500.0,marié,1.0,0.94,585.4,788.75,500.0,1498.0
50.0,oui,bac+2,Occitanie,2558.0,marié,1.0,0.88,576.0,778.72,11500.035406653124,859.0
20.0,non,doctorat,Provence-Alpes-Côte d’Azur,3693.0,célibataire,3.0,0.17,643.6,10000.0,15425.10876755011,951.0
36.0,oui,bac+2,Auvergne-Rhône-Alpes,500.0,célibataire,5.0,0.08,546.0,5248.548,12737.218091515948,1982.0
34.0,non,bac+2,Île-de-France,3770.0,veuf,1.0,0.63,681.2,7188.364,24198.55602015513,943.0
47.0,oui,bac+2,Hauts-de-France,612.0,veuf,3.0,0.19,743.0,5232.785999999999,500.0,1958.0
23.0,non,bac+2,Bretagne,500.0,veuf,0.0,0.61,591.4,643.82,500.0,1965.0
58.0,oui,aucun,Corse,991.0,célibataire,2.0,0.8,827.0,10000.0,500.0,502.0
31.0,non,bac+2,Provence-Alpes-Côte d’Azur,3535.0,marié,4.0,0.55,654.0,692.43,19835.925397388615,384.0
53.0,non,aucun,Bretagne,2076.0,marié,2.0,0.48,638.2,4169.414,500.0,1689.0
34.0,non,master,Provence-Alpes-Côte d’Azur,2018.0,veuf,3.0,0.45,509.0,581.42,1836.7844760802932,2249.0
25.0,oui,aucun,Île-de-France,2383.0,marié,1.0,0.03,688.2,5000.0,500.0,608.0
58.0,oui,aucun,Provence-Alpes-Côte d’Azur,921.0,marié,1.0,0.04,474.4,4334.854,1167.099525275034,290.0
67.0,non,doctorat,Hauts-de-France,3214.0,célibataire,2.0,0.74,491.0,887.92,11242.995545552798,1217.0
28.0,oui,master,Hauts-de-France,4233.0,divorcé,0.0,0.32,493.2,10000.0,30444.417526066572,572.0
73.0,non,bac,Hauts-de-France,2863.0,marié,2.0,0.91,519.4,10000.0,500.0,1843.0
75.0,oui,aucun,Corse,2028.0,divorcé,3.0,0.8,525.2,5000.0,500.0,2046.0
40.0,oui,bac+2,Auvergne-Rhône-Alpes,3621.0,divorcé,3.0,0.91,579.2,10000.0,500.0,2181.0
33.0,oui,master,Île-de-France,500.0,célibataire,3.0,0.27,632.4,5000.0,7941.080263849743,1249.0
20.0,oui,aucun,Provence-Alpes-Côte d’Azur,2384.0,marié,2.0,0.21,823.0,5000.0,18259.874610043164,603.0
43.0,oui,bac,Corse,937.0,marié,2.0,0.4,631.6,5000.0,11155.671648827018,2112.0
19.0,oui,doctorat,Hauts-de-France,2990.0,marié,3.0,0.62,729.4,8000.0,24511.42535744556,796.0
19.0,oui,bac+2,Auvergne-Rhône-Alpes,2109.0,marié,2.0,0.81,653.0,919.31,15669.04398561741,2199.0
19.0,non,aucun,Provence-Alpes-Côte d’Azur,1811.0,marié,2.0,0.46,675.0,10000.0,500.0,850.0
34.0,non,aucun,Bretagne,3319.0,divorcé,3.0,0.72,582.8,5000.0,500.0,647.0
59.0,oui,bac,Provence-Alpes-Côte d’Azur,1982.0,marié,3.0,0.99,582.0,5000.0,500.0,2031.0
54.0,non,master,Hauts-de-France,1185.0,marié,2.0,0.0,557.0,5000.0,500.0,1455.0
18.0,non,master,Auvergne-Rhône-Alpes,2304.0,marié,3.0,0.6,368.0,10000.0,18449.42315980984,1655.0
75.0,oui,bac,Auvergne-Rhône-Alpes,3711.0,marié,3.0,0.97,451.0,5000.0,23727.3912340518,1403.0
41.0,oui,bac,Auvergne-Rhône-Alpes,2841.0,divorcé,3.0,0.34,542.0,3468.7940000000003,500.0,2118.0
50.0,oui,bac+2,Île-de-France,1399.0,célibataire,5.0,0.11,559.8,10000.0,8067.806029332422,991.0
65.0,non,aucun,Île-de-France,962.0,marié,5.0,0.38,603.0,5000.0,500.0,2099.0
33.0,non,aucun,Occitanie,2701.0,marié,1.0,0.6,822.0,1002.95,4822.7471556908995,1534.0
23.0,oui,aucun,Auvergne-Rhône-Alpes,2647.0,marié,3.0,0.74,441.2,10000.0,500.0,1491.0
48.0,non,bac,Occitanie,1531.0,veuf,2.0,0.91,483.0,6000.0,8937.89525243721,534.0
34.0,oui,bac+2,Corse,1314.0,veuf,3.0,0.53,474.6,6159.592,500.0,2106.0
43.0,oui,doctorat,Auvergne-Rhône-Alpes,3906.0,marié,4.0,0.13,545.0,10000.0,23401.244236439383,1565.0
44.0,non,master,Corse,2701.0,marié,3.0,0.41,686.2,5000.0,500.0,349.0
60.0,non,bac,Bretagne,2940.0,célibataire,2.0,0.88,591.8,5000.0,14796.357807131111,2034.0
18.0,non,aucun,Corse,500.0,veuf,2.0,0.4,468.0,3544.2699999999995,500.0,529.0
48.0,non,master,Île-de-France,2894.0,divorcé,2.0,0.66,631.4,10000.0,23140.7308451777,517.0
41.0,oui,doctorat,Hauts-de-France,1311.0,divorcé,3.0,0.91,539.2,5000.0,500.0,1156.0
45.0,non,bac+2,Provence-Alpes-Côte d’Azur,3267.0,marié,3.0,0.0,577.6,10000.0,14074.377466935224,588.0
28.0,oui,master,Occitanie,1933.0,marié,2.0,0.57,540.8,6173.1759999999995,23571.148482404995,1441.0
63.0,oui,aucun,Auvergne-Rhône-Alpes,3131.0,marié,2.0,0.64,825.0,5000.0,7014.187179419071,967.0
56.0,non,aucun,Normandie,4403.0,marié,2.0,0.09,787.0,487.52,14994.5795608102,1741.0
65.0,oui,bac,Corse,3754.0,marié,2.0,0.88,608.6,6575.767999999999,19334.15534027285,2061.0
43.0,oui,doctorat,Bretagne,4451.0,divorcé,4.0,0.07,611.0,465.01,21416.473603610186,990.0
32.0,non,master,Corse,4587.0,marié,4.0,0.98,442.0,5490.368,15410.780096993256,527.0
29.0,non,aucun,Occitanie,5272.0,veuf,4.0,0.35,652.4,4188.46,3827.557213262908,1748.0
75.0,oui,doctorat,Occitanie,3626.0,divorcé,4.0,0.46,502.0,5000.0,500.0,1754.0
40.0,oui,aucun,Hauts-de-France,914.0,divorcé,1.0,0.38,662.0,10000.0,500.0,1318.0
70.0,non,bac,Auvergne-Rhône-Alpes,2326.0,célibataire,3.0,0.13,586.4,3354.2479999999996,11311.766597335389,555.0
45.0,oui,aucun,Île-de-France,1978.0,marié,3.0,0.09,621.0,10000.0,9116.730177951114,1777.0
53.0,non,bac+2,Hauts-de-France,3685.0,marié,4.0,0.59,581.6,10000.0,500.0,1690.0
54.0,non,bac+2,Provence-Alpes-Côte d’Azur,1910.0,divorcé,1.0,0.89,509.0,8000.0,7377.783299074361,751.0
40.0,oui,master,Auvergne-Rhône-Alpes,2077.0,divorcé,1.0,0.2,478.4,6000.0,14249.999087338869,2144.0
59.0,oui,bac,Provence-Alpes-Côte d’Azur,4734.0,marié,4.0,0.51,482.0,6140.548000000001,17625.005304333405,769.0
20.0,non,bac,Hauts-de-France,2939.0,marié,2.0,0.3,672.0,741.62,500.0,1795.0
49.0,non,bac+2,Hauts-de-France,4726.0,divorcé,3.0,0.95,736.0,3562.178,9102.16224972496,1667.0
74.0,non,doctorat,Île-de-France,3130.0,veuf,2.0,0.26,599.6,10000.0,11840.820030828452,420.0
49.0,oui,bac,Auvergne-Rhône-Alpes,1444.0,marié,2.0,0.56,797.0,5000.0,3385.6371225579664,2171.0
43.0,oui,master,Normandie,2075.0,veuf,3.0,0.37,592.0,6112.854,32669.937479172346,1596.0
39.0,oui,doctorat,Corse,2713.0,marié,2.0,0.47,604.4,5000.0,500.0,595.0
70.0,oui,bac,Île-de-France,2427.0,veuf,2.0,0.02,495.2,2367.982,17442.43220020994,425.0
61.0,non,bac,Provence-Alpes-Côte d’Azur,3928.0,célibataire,1.0,0.28,567.6,5000.0,500.0,1674.0
36.0,oui,aucun,Bretagne,3333.0,divorcé,5.0,0.78,328.0,10000.0,7445.877283247973,1848.0
39.0,non,aucun,Corse,2861.0,marié,4.0,0.14,535.8,10000.0,500.0,1815.0
39.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3189.0,divorcé,4.0,0.59,540.0,10000.0,1798.8103112959332,940.0
48.0,oui,doctorat,Hauts-de-France,2682.0,divorcé,0.0,0.11,640.8,10000.0,26379.13982790571,314.0
73.0,oui,aucun,Normandie,3100.0,marié,3.0,0.1,415.0,228.73,500.0,2167.0
38.0,oui,aucun,Île-de-France,3122.0,divorcé,3.0,0.99,628.0,2346.884,500.0,1985.0
42.0,oui,master,Normandie,2052.0,divorcé,3.0,0.83,572.0,743.17,4637.667090328978,2054.0
26.0,oui,master,Provence-Alpes-Côte d’Azur,2635.0,divorcé,3.0,0.26,653.0,3524.4139999999998,23976.784897741036,616.0
46.0,non,doctorat,Occitanie,3325.0,marié,5.0,0.64,475.0,726.55,500.0,1536.0
59.0,oui,master,Normandie,4873.0,veuf,3.0,0.78,660.6,6000.0,23563.724981128857,447.0
53.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2440.0,marié,4.0,0.87,633.0,5000.0,6719.12224337161,1695.0
35.0,oui,aucun,Auvergne-Rhône-Alpes,4282.0,marié,2.0,0.27,725.0,405.57,7798.858895084444,1318.0
27.0,non,master,Normandie,2025.0,veuf,4.0,0.98,465.4,5000.0,17653.584460874208,417.0
51.0,oui,doctorat,Occitanie,1598.0,divorcé,2.0,0.8,499.8,10000.0,500.0,1944.0
57.0,non,master,Occitanie,2287.0,marié,2.0,0.47,556.4,5000.0,763.8257882278798,2257.0
71.0,oui,master,Provence-Alpes-Côte d’Azur,2297.0,marié,3.0,0.83,671.0,529.67,25690.51083872613,863.0
45.0,oui,doctorat,Auvergne-Rhône-Alpes,4059.0,célibataire,3.0,0.4,498.0,10000.0,3835.4333567427343,1376.0
73.0,oui,aucun,Auvergne-Rhône-Alpes,1776.0,veuf,1.0,0.87,559.8,7004.460000000001,500.0,498.0
28.0,non,aucun,Corse,3398.0,veuf,1.0,0.7,496.6,723.64,500.0,2038.0
50.0,oui,doctorat,Île-de-France,1266.0,célibataire,3.0,0.46,591.6,743.07,30725.27708971741,1018.0
